LEO-E_2_-5_1_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_2_-5_2_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_2_-5_3_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_2_2_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_2_2_2_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_2_2_4_5TM,17.079931,17.134552,17.052601,17.134552,17.025259,17.107248,17.052601,16.997903,16.997903,16.997903,17.052601,16.970535,17.079931,16.997903,16.970535,16.915759,17.025259,17.079931,16.997903,17.025259,17.079931,17.052601,17.052601,17.025259,16.943153,16.970535,16.943153,16.915759,16.860931,17.025259,16.943153,16.970535,16.860931,16.915759,16.915759,16.915759,16.860931,16.888352,16.860931,16.888352,16.860931,16.806052,16.806052,16.723634,16.860931,16.833498,16.806052,16.696135,16.806052,16.696135,16.75112,16.778592,16.75112,16.723634,16.778592,16.696135,16.641098,16.641098,16.668623,16.696135,16.61356,16.586009,16.61356,16.586009,16.586009,16.723634,16.61356,16.558444,16.668623,16.61356,16.668623,16.586009,16.586009,16.61356,16.586009,16.61356,16.558444,16.586009,16.61356,16.558444,16.530866,16.530866,16.530866,16.668623,16.503275,16.475671,16.475671,16.503275,16.586009,16.558444,16.586009,16.420422,16.448053,16.503275,16.530866,16.530866
LEO-E_2_2_5_5TM,23.500587,23.45137,23.377474,23.377474,23.45137,23.426747,23.303492,23.328162,23.402115,23.328162,23.278813,23.328162,23.204717,23.254124,23.254124,23.328162,23.204717,23.204717,23.254124,23.155273,23.254124,23.18,23.130536,23.130536,23.204717,23.056269,23.155273,23.081035,23.10579,23.130536,23.130536,22.981916,23.10579,23.081035,23.056269,22.981916,23.031495,22.981916,23.00671,23.00671,23.00671,22.882643,22.832949,22.932299,22.932299,22.857801,22.808087,22.907476,22.832949,22.832949,22.857801,22.857801,22.758335,22.783216,22.758335,22.783216,22.708543,22.808087,22.808087,22.733444,22.683633,22.683633,22.658713,22.708543,22.708543,22.683633,22.608843,22.633783,22.708543,22.683633,22.583894,22.683633,22.558935,22.558935,22.608843,22.608843,22.533966,22.533966,22.633783,22.533966,22.483998,22.558935,22.458999,22.533966,22.433991,22.483998,22.508987,22.483998,22.508987,22.508987,22.383944,22.483998,22.458999,22.458999,22.358906,22.358906
LEO-E_4_2_1_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_4_2_2_5TM,10.164598,10.164598,10.164598,10.164598,10.133565,10.133565,10.102514,10.133565,10.102514,10.071443,10.133565,10.071443,10.040353,10.009245,10.071443,10.009245,10.009245,10.009245,10.009245,10.040353,10.009245,10.009245,10.009245,10.040353,10.009245,10.009245,9.94697,10.009245,9.978117,9.978117,10.009245,9.94697,9.978117,9.978117,9.978117,9.978117,9.94697,9.978117,9.94697,9.978117,9.94697,9.978117,9.94697,9.978117,9.978117,10.009245,9.978117,9.978117,9.978117,9.978117,10.009245,9.978117,10.009245,9.978117,9.978117,10.009245,10.040353,10.009245,10.040353,9.978117,10.071443,10.071443,10.071443,10.009245,10.102514,10.009245,10.040353,10.040353,10.040353,10.040353,10.040353,10.009245,9.978117,10.009245,10.009245,9.978117,9.978117,9.94697,9.94697,9.978117,9.915805,9.915805,9.88462,9.915805,9.88462,9.853416,9.915805,9.822192,9.853416,9.759688,9.822192,9.853416,9.822192,9.822192,9.79095,9.759688
LEO-E_4_2_3_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_2_3_1_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_2_3_2_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_2_3_3_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_4_3_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_4_3_2_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_4_3_4_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_2_4_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_2_4_2_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_2_4_4_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_2_4_5_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_4_4_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_4_4_2_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_4_4_3_5TM,11.117436,11.086971,11.056489,11.056489,11.056489,11.056489,11.056489,11.056489,10.995472,10.995472,10.995472,11.02599,10.995472,10.995472,10.995472,11.02599,11.02599,10.995472,10.964936,10.964936,10.964936,11.02599,10.995472,10.995472,10.995472,10.964936,10.964936,11.02599,10.964936,10.934382,10.995472,10.964936,10.934382,10.934382,10.995472,10.934382,10.903811,10.934382,10.903811,10.964936,10.934382,10.873221,10.934382,10.873221,10.934382,10.842613,10.903811,10.903811,10.934382,10.873221,10.873221,10.873221,10.781343,10.873221,10.781343,10.842613,10.811987,10.842613,10.873221,10.811987,10.873221,10.811987,10.873221,10.873221,10.873221,10.811987,10.811987,10.842613,10.811987,10.811987,10.781343,10.811987,10.781343,10.781343,10.842613,10.811987,10.842613,10.842613,10.811987,10.781343,10.811987,10.842613,10.781343,10.811987,10.781343,10.750681,10.842613,10.842613,10.781343,10.750681,10.811987,10.842613,10.781343,10.750681,10.781343,10.750681
LEO-E_2_5_1_5TM,17.134552,17.107248,17.107248,17.107248,17.107248,17.107248,17.079931,17.079931,17.052601,17.025259,17.052601,17.079931,17.025259,17.107248,17.107248,17.025259,17.052601,17.025259,17.025259,17.052601,16.997903,16.997903,16.997903,16.915759,16.970535,16.943153,16.970535,16.997903,16.997903,16.943153,16.997903,16.970535,17.025259,16.970535,17.025259,16.997903,17.079931,17.052601,17.052601,17.079931,17.079931,17.107248,17.134552,17.107248,17.134552,17.216387,17.189121,17.189121,17.216387,17.243639,17.189121,17.216387,17.216387,17.161843,17.189121,17.216387,17.161843,17.189121,17.243639,17.134552,17.134552,17.079931,17.025259,17.025259,16.943153,16.943153,16.888352,16.860931,16.806052,16.778592,16.778592,16.696135,16.668623,16.668623,16.586009,16.586009,16.530866,16.503275,16.475671,16.475671,16.448053,16.420422,16.392778,16.392778,16.392778,16.392778,16.337449,16.337449,16.309765,16.337449,16.282067,16.254356,16.254356,16.309765,16.254356,16.226631
LEO-E_2_5_2_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_2_5_3_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_4_5_1_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_4_5_2_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_4_5_4_5TM,10.412186,10.473896,10.44305,10.44305,10.412186,10.44305,10.473896,10.473896,10.44305,10.412186,10.381303,10.412186,10.381303,10.412186,10.412186,10.412186,10.44305,10.412186,10.381303,10.381303,10.412186,10.412186,10.381303,10.412186,10.381303,10.412186,10.381303,10.350401,10.350401,10.412186,10.350401,10.319481,10.350401,10.319481,10.319481,10.381303,10.319481,10.381303,10.319481,10.350401,10.319481,10.381303,10.288542,10.319481,10.319481,10.350401,10.350401,10.319481,10.288542,10.288542,10.288542,10.257584,10.257584,10.288542,10.288542,10.319481,10.257584,10.257584,10.350401,10.226608,10.319481,10.257584,10.195612,10.226608,10.226608,10.226608,10.257584,10.195612,10.226608,10.195612,10.257584,10.195612,10.226608,10.226608,10.257584,10.226608,10.226608,10.164598,10.195612,10.195612,10.195612,10.195612,10.226608,10.257584,10.195612,10.226608,10.164598,10.195612,10.164598,10.195612,10.164598,10.133565,10.133565,10.195612,10.133565,10.195612
LEO-E_6_-5_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_6_-5_2_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_6_-5_3_5TM,-5.747817,-5.344528,-5.211111,-8.078422,-9.661127,-8.86,-4.507814,-4.507814,-4.551371,-7.599249,-7.456836,-7.50424,-7.694531,-8.761263,-7.50424,-6.986445,-4.334103,-3.94624,-3.903395,-3.903395,-3.52,-4.118119,-3.350859,-4.377454,-3.68991,-3.562405,-3.308692,-3.52,-3.604858,-3.94624,-7.08,-6.846595,-6.064713,-6.384519,-6.247098,-6.338652,-4.682358,-4.682358,-4.682358,-4.857747,-3.68991,-3.817853,-3.860599,-6.52249,-5.973878,-6.11022,-6.292845,-6.568603,-6.476438,-6.846595,-6.75368,-7.03319,-6.568603,-4.682358,-4.769946,-4.551371,-5.612875,-4.857747,-5.747817,-4.682358,-7.885918,-4.945762,-4.81382,-5.033994,-6.064713,-4.989851,-4.857747,-4.81382,-4.989851,-4.726125,-5.078191,-5.3,-3.64736,-3.562405,-3.817853,-3.477643,-4.507814,-5.078191,-4.857747,-5.568009,-4.377454,-3.562405,-3.604858,-4.20436,-5.211111,-4.726125,-5.211111,-4.945762,-4.989851,-4.989851,-4.726125,-4.769946,-4.682358,-4.726125,-4.769946,-4.377454
LEO-E_8_-5_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_8_-5_2_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_8_-5_4_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_6_-4_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_6_-4_2_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_6_-4_4_5TM,6.629667,6.662986,6.696281,6.261603,6.059625,6.127048,6.961814,6.829232,6.829232,6.261603,6.328737,6.328737,6.295182,6.127048,6.261603,6.562958,6.862412,7.027967,6.994902,7.061009,7.291671,6.862412,7.258787,6.829232,7.16,7.390189,7.553941,7.291671,7.225881,6.994902,6.228,6.328737,6.395776,6.429259,6.362268,6.429259,6.762803,6.696281,6.696281,6.696281,7.061009,6.961814,6.895569,6.362268,6.395776,6.362268,6.395776,6.295182,6.328737,6.261603,6.295182,6.261603,6.261603,6.596324,6.662986,6.629667,6.429259,6.562958,6.295182,6.596324,6.059625,6.496156,6.596324,6.429259,6.295182,6.496156,6.46272,6.562958,6.562958,6.596324,6.662986,6.429259,6.829232,6.895569,7.061009,7.258787,6.662986,6.46272,6.429259,6.362268,6.662986,6.928703,6.895569,6.662986,6.395776,6.496156,6.429259,6.429259,6.429259,6.46272,6.46272,6.496156,6.562958,6.46272,6.529569,6.629667
LEO-E_6_-4_5_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_8_-4_1_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_8_-4_2_5TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEO-E_8_-4_3_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_6_-3_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LEO-E_6_-3_2_5TM,0.920531,0.958395,0.996224,0.53999,0.806733,0.882633,1.147202,1.147202,1.147202,0.501744,0.463462,0.463462,0.463462,1.410117,0.463462,0.53999,1.184862,1.335165,1.372658,1.335165,1.596918,1.222488,1.596918,1.147202,1.484936,1.708605,1.745769,1.708605,1.596918,1.222488,0.425145,0.425145,0.654518,0.616377,0.578202,0.501744,1.03402,1.03402,0.958395,0.920531,1.335165,1.29764,1.29764,0.578202,0.616377,0.616377,0.616377,0.578202,0.616377,0.501744,0.578202,0.501744,0.616377,1.071781,1.03402,1.184862,0.806733,0.996224,0.806733,1.03402,0.654518,0.958395,1.071781,0.8447,0.730695,0.958395,0.996224,1.109508,1.03402,1.03402,0.8447,0.882633,1.447543,1.522296,1.634179,1.782901,1.372658,0.996224,1.071781,0.8447,0.882633,1.596918,1.447543,1.147202,0.882633,1.071781,0.806733,0.920531,0.920531,0.920531,0.958395,0.958395,0.996224,0.958395,0.958395,1.03402
LEO-E_6_-3_3_5TM,2.846012,3.17073,3.206662,0.692624,-1.217576,-0.427011,4.09564,3.848506,3.883894,1.335165,1.447543,1.184862,1.335165,-0.270745,1.447543,2.628189,3.954587,3.989892,3.989892,4.025169,4.341423,4.025169,4.20114,3.848506,3.989892,4.376427,4.376427,4.411403,4.166,3.81309,1.596918,1.782901,2.555338,2.33605,2.152456,1.931106,3.564386,3.635586,3.278438,3.457371,3.81309,3.777645,3.706672,2.225988,2.262706,2.041924,2.078799,1.671408,2.078799,1.484936,1.634179,1.596918,1.82,3.528743,3.493072,3.671143,2.372675,3.350098,2.409269,3.457371,1.147202,3.457371,3.564386,2.990628,2.005016,3.385885,3.278438,3.242564,3.242564,3.242564,3.635586,3.098777,3.81309,3.848506,3.989892,4.341423,3.493072,3.062757,3.134768,2.990628,3.81309,3.954587,3.848506,3.742173,2.990628,3.314283,3.242564,3.062757,3.421643,3.206662,3.242564,3.350098,3.385885,3.6,3.564386,3.6
LEO-E_8_-3_1_5TM,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
